Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.4784904562544739,0.4368222706079819,0.4663038893882821,0.5440019772999795,0.5211232832250295,0.7152849457855689,0.7293067564996756,0.3056001036364559,0.4923330012574257,0.4976021747950264,0.3556360619400027,0.5988993078240057,0.4769482760436156,0.4008582368083717,0.3934551887235055,0.4193905123907722,0.6497752442927786,0.208252073291288,0.5590877571442819,0.2239782744890099,0.5677730279240512,0.6216889467986896,0.400738302807136,0.3744450028289154,0.5712895060907989,0.6694713919684183,0.2388857621118409,0.4234065330114321,0.4845349603293107,0.276430310273391,0.4885600433791599,0.3852786421513844,0.3694569648093444,0.6366343122277679,0.6845596157663436,0.5372783464754843,0.9172500966350092,0.6597550490746749,0.6185502150576031,0.4148333310534781,0.5638508481453115,0.3439980377982743,0.5597365172017421,0.6485097534683472,0.4251798426387803,0.3973507281812787,0.6007416904264608,0.1893279823975162,0.4420666592409086,0.6539055294896507,0.5731620542830463,0.2888634650013475,0.3311184593869887,0.4215859529767333,0.5619222336053424,0.2642092183743456,0.2900402614207902,0.659923553421159,0.3944000320542641,0.2946793304427381,0.4201145251944412,0.4845463812387284,0.5547453893932496,0.6792252391483425,0.5266844204177655,0.4763855258612955,0.8275152801125084,0.6987103723990047,0.4716737369544443,0.5716249747020163,0.5197789329479178,0.4008368720687278,0.3673581358902945,0.4042936071651387,0.7346433876492326,0.6837784271067839,0.4587607861471032,0.4043783242727431,0.223190411958854,0.4470113478443213,0.7386126014594555,0.6916304873795661,0.3924557453547661,0.643049115893413,0.3821626713063513,0.7186676209302145,0.5271924712777731,0.4447946637775037,0.3393244773048837,0.7840062298934217,0.6697308562176066,0.4914945127198859,0.5965758626600484,0.6141602478322364,0.1688865399476769,0.2796058190341082,0.6552149967525708,0.25,0.0
0.6283515814431355,0.5685601734210713,0.4630477447841739,0.6196539088015122,0.6076678619785589,0.7061607888286079,0.7586627322168312,0.3592348913933435,0.6009113471832568,0.5365761978470504,0.6146017902264088,0.6103310046119093,0.6924084085819412,0.5644625030018671,0.3265138160175336,0.5972007478987021,0.4781520159413249,0.3981506650800083,0.620486902775827,0.5561643371775565,0.703587470203163,0.7656640684321683,0.3356470680883232,0.3450707145324704,0.4100700057521778,0.579851489828506,0.4664644124944391,0.4902100187057783,0.3452591383689378,0.4962259778603157,0.3909761206242768,0.8685813738518906,0.4869001902467952,0.4155277378604758,0.5407433147605643,0.5165245172491989,0.383525486397213,0.5127263661982353,0.4670355587963855,0.7461406381540444,0.353903288697396,0.4488532527542125,0.6734934041383707,0.6167773278118579,0.7751132691420198,0.6725858238455087,0.4648858048420127,0.61288242422103,0.6451572422787835,0.6424425699462982,0.8211016639855856,0.453666796818157,0.4712808701107568,0.6762143116923128,0.4602987016956341,0.4420918255126478,0.5995877451501566,0.443455143686812,0.5452538455819995,0.5753361772139,0.4448014034529794,0.4223636576637314,0.4620112125004843,0.4129745720158144,0.3959577289234691,0.4797597239523759,0.3017814323515455,0.4867036685926581,0.7166321963915944,0.3796699516630243,0.6817028912890576,0.6004699322335629,0.5575474132558544,0.5976721389943895,0.5985640719568781,0.4149820902835905,0.4264458988855764,0.3775296414364678,0.4506637938898766,0.3201036927886599,0.3326552370792453,0.3895646180826063,0.3300970255622001,0.5915607065626944,0.4277295218500648,0.4038797952109483,0.5019411472395545,0.6889855801785177,0.5125951830516968,0.3462307146100973,0.6439048093564799,0.4815892164730136,0.2904531665604644,0.3365382960452534,0.4592227792544993,0.4020812418497192,0.3933759643888394,0.4166666666666667,1.0
0.638232357707968,0.6597531348448022,0.5810046246351316,0.3886983813281475,0.444636774407314,0.6540670933623446,0.2965345215379781,0.5714104848548649,0.5374040398425782,0.4100222332346389,0.5890407787147699,0.7166575810881849,0.7415031365374296,0.5412572190129965,0.4857779632337151,0.2502609118688462,0.3072588703308819,0.5430973273549766,0.3864136111195418,0.614019086809849,0.6492303611059382,0.8606750054527638,0.425403419041071,0.2829109613104507,0.5465446195979647,0.5904295580947921,0.1963103870343847,0.4935699595267322,0.5918454403999371,0.3059580945240742,0.5316029233201709,0.7311197343942034,0.6264105945370625,0.2735044729488357,0.4651059800346628,0.6728489018880863,0.7058805512509897,0.4934133156292745,0.4505593660825985,0.6818275418999021,0.5179912287851817,0.2192963703809668,0.3115267093532562,0.3312200303866779,0.4849444840615814,0.3435248008460665,0.6289993957398821,0.4173468902884399,0.3815863376274074,0.7722508125483446,0.3412247519796854,0.5047456151670915,0.3774165304725434,0.408163992223418,0.5097415478067171,0.4743040383998482,0.5132230392929862,0.470900791311156,0.4686863139907402,0.5321026579634536,0.5560302618227255,0.4652836635074002,0.3720068506290218,0.3527920889402237,0.4378830821008635,0.5362082528569914,0.3150609639329539,0.5722568919197487,0.3681758172948909,0.6153703082335226,0.7241331296580154,0.5104968889450606,0.8052738127016333,0.7015362135522926,0.311048693953903,0.8659571157695749,0.6138731310705253,0.6265378236239341,0.4582258842074296,0.353228462661464,0.7592462570619897,0.4643536829715668,0.5363617352545077,0.67933378783791,0.6293993109739199,0.6289415448406903,0.3938574169835834,0.626372227596343,0.8238587622268165,0.3654064837495752,0.1836474113430005,0.3926344868928956,0.2540432327190671,0.158875798104005,0.6553953913106897,0.5085258629786384,0.6084421175162437,0.3333333333333333,1.0
0.5290329862223642,0.5732353329061078,0.5035380563010448,0.6504491512032348,0.6042229939276899,0.6945640822931088,0.4970191707973601,0.5753716858548977,0.6193962951252905,0.4692692819584868,0.4812353487893738,0.6048791352544414,0.5742666076429114,0.5981877462275884,0.7423536962855103,0.5038040537875951,0.4864618484982755,0.1917865252508247,0.4072683603722786,0.4048456007162989,0.6291449102474777,0.5053472268781004,0.5580696376576527,0.4127173443522872,0.3937798450918831,0.5006666880503506,0.578230207522729,0.578864694044686,0.560449656772219,0.3978705969210838,0.687239296132756,0.5126799654053429,0.7141683490369088,0.2488433663899553,0.3210410053048798,0.489460985962119,0.4941223532364517,0.2760218035410657,0.4639167182078516,0.3224830575562921,0.2969979669569413,0.2957704284441542,0.6377033919017498,0.707579574125359,0.5400932182159359,0.6507765427687601,0.5979682773496402,0.5467743824897584,0.6610737988513486,0.4160965204017841,0.6349569937179932,0.7540849749779641,0.5212935141811023,0.6291525721093961,0.4677339711276436,0.2324054167438095,0.4200426310093719,0.6500610415363273,0.4485853761871329,0.5854897833665564,0.3280815299153566,0.5111512365219029,0.6624492337575035,0.4737082551284347,0.5600851030413011,0.5488729526182177,0.8186637844687249,0.4703160596794489,0.462282949285004,0.5776266942891158,0.4657635002019374,0.1754544560823154,0.6298782092554758,0.5345801211132248,0.3424543308053512,0.3335060512332609,0.5835610540289686,0.3406004922610658,0.4848267493578053,0.7741917866659149,0.304809223401664,0.5601921770227252,0.2644384146129243,0.6118233759279574,0.4088209422129779,0.5674258942184638,0.6205880012985543,0.4960878032964975,0.4383030217446211,0.4392652283174107,0.4190917771146559,0.4336095053412997,0.6516679380620678,0.3817782451705335,0.5957742133409578,0.6161586950213661,0.7001536012421832,0.0833333333333333,1.0
0.4070854307063274,0.5277709128011923,0.5510079074626767,0.7525936134517046,0.4986706516273501,0.4462893374244109,0.2901569348652673,0.4926164096985294,0.8864479374101338,0.5411713711569123,0.5986647816747047,0.3742606039415593,0.6643755181037414,0.4117055362293232,0.6914844202976677,0.464810684484586,0.6193431529622312,0.3226210001433237,0.3419195969892979,0.4303553951090717,0.4853013589182591,0.5359994408398581,0.5742998183380139,0.3796284269966122,0.4040459085498767,0.3291915858575333,0.5378247857488143,0.5647023387429344,0.5399399217298095,0.5238047445587877,0.4137027199336158,0.7950309143240915,0.6984215622847745,0.4172049909759119,0.710655555159751,0.4747062719991752,0.5705350590326177,0.4509202556992704,0.412836421259731,0.6193033875874546,0.4719758961801149,0.6942580679677531,0.656015801804714,0.6921114854629468,0.6120629270634943,0.4236397529520309,0.8373381267112574,0.4347509377386693,0.8142759224913071,0.4542692772408469,0.536234014713569,0.2577803469071377,0.2469121110996835,0.7623765151378296,0.418289910873008,0.6181725990306799,0.4881324178365396,0.5305575426289375,0.3871608244723762,0.5728147870713586,0.3950569370243766,0.3219745121242038,0.3271683831184135,0.2675611395050884,0.785473919424043,0.418159142698747,0.5314988957343485,0.6788559004934381,0.6323688349930221,0.5765826462007934,0.7034676248393347,0.5609753182792968,0.4465806784170241,0.5522605075827145,0.6158016587769595,0.5710856714358482,0.3562538280923916,0.4495416344407657,0.4689601892941996,0.6926689614313525,0.5125416706610407,0.6601107550154002,0.3525914918725307,0.6679125841861551,0.3798812939049645,0.2722990867036877,0.420455423655636,0.3733716957612034,0.5364326582159341,0.3825077763132004,0.4872276978660336,0.3971138150699743,0.5392159327876713,0.5840225872219119,0.4415734849694205,0.3098546836838705,0.418030564973504,0.25,1.0
0.4084047302499617,0.5075507436938257,0.5621254790165952,0.6891098264899397,0.4602976475244537,0.6548790470114318,0.3122358913249957,0.5079225684346237,0.3869089917208022,0.3030408042456057,0.7900294493218867,0.4396669333991655,0.6248644030707737,0.6150647969730768,0.5335161304215607,0.1224232962484007,0.44933778452223,0.4082791507916224,0.6476051081058389,0.5881657569134584,0.4927863500856272,0.6143469100836227,0.6200845167810948,0.4416011558683168,0.4322046061247044,0.6636218457878033,0.551031725890269,0.4058200875028395,0.458140447677612,0.6774641670714808,0.4862090201309905,0.5663845045105346,0.7481982511508435,0.2893543175255184,0.602730888285196,0.5149874205267587,0.6729187710535793,0.4023527742613649,0.2390775928503842,0.5403823665850043,0.461583994595799,0.4068998231804601,0.0312910398939807,0.6393068484466714,0.6347320509204496,0.531802276361735,0.5193804144629052,0.4926230559487274,0.7047689351686957,0.6127678773477988,0.2978664982793233,0.6561043464840488,0.6353497838436168,0.7083356842065288,0.6111025157319925,0.2713054503810911,0.5891058718072357,0.3858868460018207,0.4230637999030298,0.2355265765938114,0.4793741907944262,0.4121040475038266,0.2287026867795446,0.4884549306989706,0.6104826989420188,0.4109801372885062,0.3877678112528211,0.6575688970095235,0.4138052482599622,0.5466179558374464,0.4219378410044929,0.4409871060481315,0.6193352224606217,0.4057517640864364,0.4575981940679482,0.2977700381307337,0.3761901883321414,0.6065749749735729,0.3475783883022951,0.6463944725860968,0.354143185300485,0.4837914422470859,0.5934801090488262,0.4496113479232136,0.4679936613574247,0.571786546540731,0.4057450815558592,0.4582655605839494,0.8705076699021517,0.5274075161874295,0.6565094075643847,0.6245131477186391,0.246692320709631,0.4527221935063557,0.3464535242036108,0.3884211002613319,0.6202937558583188,0.4166666666666667,0.0
0.6370944057377306,0.5641474197483207,0.656726105416544,0.2495792400527218,0.4615060078152612,0.1525164888461524,0.5670057194850854,0.3273529590907371,0.7383412329927974,0.2043594645427233,0.2164113984203137,0.7030344830627241,0.7405717639433275,0.7665122730872661,0.370616683383383,0.7473863799136871,0.6842848301383148,0.8204443428395797,0.2975034124752639,0.5249753322320878,0.4690796757439666,0.7810034413650874,0.5280647584780666,0.4831266672231679,0.545286954117755,0.1343496844170008,0.4035576914691065,0.5793899980394976,0.5892736148983834,0.6727175701640896,0.3276300061916507,0.5897170836623354,0.5407664800496343,0.3996067738852667,0.4089162037003747,0.5471486238970923,0.6555155013504049,0.1291346869541298,0.5412996027413042,0.8622661707315548,0.3258966431582837,0.6560447035054416,0.6440859997623002,0.633105046509159,0.7035257047779458,0.4329466688611937,0.7014414113459396,0.4492125063628278,0.5626187696376969,0.7131671196523631,0.1975770990508427,0.8123943168490351,0.6082064566570927,0.5670839467387736,0.5741518991362564,0.3468294820828449,0.5032313297256064,0.4197348571173016,0.4914572551853636,0.4619599017728559,0.543179010190895,0.5130785315015379,0.6946796140326865,0.6434621129032996,0.706411048668753,0.2514581542400111,0.5714426061899404,0.5609339374025522,0.5322529965772925,0.406552238856537,0.4213396591586318,0.6365646754281943,0.710601940447216,0.4017141774011156,0.630733673436958,0.64530658257897,0.4752437314099079,0.4386809774050228,0.3980383373742997,0.6100493503492124,0.4407045677929884,0.1814133010311434,0.7434763156893068,0.52740353208167,0.5128360250800079,0.5627771666008983,0.4196375670192134,0.3311420396872144,0.5495515822786416,0.3796119120991342,0.2771049728941756,0.2129078036619841,0.5497231283944691,0.6484420878368325,0.3906474791332308,0.3640748613494526,0.5608442695187684,0.0833333333333333,0.0
0.372256642558456,0.525777166532113,0.4021679366118902,0.4491119757799287,0.601250440663407,0.3442124065845898,0.5345748654718718,0.3144881431114156,0.7258418323907924,0.5436346264932023,0.4466642486663451,0.3678957407445998,0.7856663910731883,0.5747246064681962,0.4013987858640938,0.5490283783197201,0.4272927242609592,0.4995864709257007,0.4701991168386263,0.3449318833797969,0.462379118265974,0.9479407458548283,0.3048946476063626,0.411834295282757,0.4600779568639715,0.4596547521572726,0.5852300335739109,0.4958694459988927,0.4018031789245236,0.4877505010524611,0.5723888620011156,0.3782381805099774,0.393425693555376,0.3380677775905347,0.7788610600397519,0.5367783299019475,0.6322270196577517,0.5613180590919274,0.117130221821553,0.333575615626374,0.4688155584232683,0.5026143885403367,0.4260356675651246,0.761839479320036,0.6800113780571783,0.51171272182085,0.3761817992901489,0.8147187617464244,0.5762472528507634,0.4513144114913512,0.547269415131716,0.6299659395325304,0.6481606417209104,0.5219737182670705,0.4262934816164535,0.5135366622611298,0.4133154022418731,0.4231210958905914,0.6566289202179425,1.0,0.5428832384123917,0.3074785723383034,0.4837676054503322,0.4085638477869199,0.6413372410495647,0.423845125074866,0.347020631880879,0.6348148157672705,0.4433069681409829,0.416485233470178,0.4879567986113992,0.5520366456511899,0.3919875028435219,0.4444925903291438,0.4890872376657971,0.6553130908813635,0.499049805573796,0.2761298059483549,0.4993661712428847,0.5191540324231265,0.3724586881883435,0.5505674050618616,0.4662585159070592,0.43602802055689,0.2310613316352744,0.3950753815796543,0.4970051480116702,0.4537196821083579,0.5345474324595316,0.5602494618121363,0.3822071954576145,0.4011873528460389,0.4079430384514229,0.5181107254809825,0.5344452324264704,0.4365411830177995,0.4076665111826086,0.0,0.0
0.3864186798887255,0.5941115450601482,0.4454902569544428,0.3914712970226565,0.625597474090641,0.4550443860037607,0.5623486223743608,0.3981502582793337,0.6316420352716458,0.1867761637454138,0.5959393149171641,0.7031748026408114,0.4685967255422276,0.5531496564391398,0.4692619672241656,0.6065984815368133,0.5775372014401261,0.4872295226952636,0.5877558901604343,0.8531189331517854,0.7794636607427302,0.6257376111874021,0.760986299456695,0.3908107280128326,0.3281575020191473,0.0357628907278164,0.4741922052472281,0.2666726184944333,0.5253996650217072,0.5847354791890668,0.4254092739315043,0.4603908372254514,0.7317361188933147,0.8672737341483259,0.6173336504361268,0.473303721452329,0.5448105327032657,0.3875199916315001,0.4643037521018481,0.4461304625406774,0.7709099265124849,0.2748376666137629,0.8039226981561786,0.7262676713350541,0.6781145944587721,0.4098173405889755,0.7421854399039164,0.8981879423075534,0.8201534287838504,0.515928733874932,0.3854249140515986,0.5586601644866559,0.3976346937514473,0.2762989560913557,0.6034144216148066,0.3860132417970288,0.6460214070250713,0.1482562781489151,0.7686070286263192,0.6512340736356456,0.6296564033204065,0.6927165605275902,0.3719063037603574,0.5799768093620538,0.5955698651929443,0.3068477632593033,0.3544774540201359,0.524157569014819,0.363835788832239,0.2334905187581639,0.5376740465491175,0.4296213932838343,0.4613628830317276,0.520441545004602,0.8500547475466452,0.8417151744940451,0.693946108739256,0.6820959190944168,0.3523779368141765,0.8271158224027162,0.4584735072106076,0.5933275970138134,0.4132649409353608,0.5492546631100876,0.5431956591321733,0.3061332324861686,0.4689223962772831,0.3671845558582504,0.4286246928420885,0.7165842822526601,0.5035275233022694,0.389552247970441,0.4220420230671976,0.5344223497795739,0.3302439765488582,0.2443219132256041,0.5994317964961823,0.0,0.0
0.5553976669921683,0.4363180485537134,0.7197443777650556,0.3832554384371023,0.6124141931494181,0.4446276045661136,0.4109720461038374,0.3814955643671781,0.5203933720743251,0.5754221794770706,0.5226772328801019,0.629299150210859,0.5023371390196337,0.5377510907522229,0.5347554825480855,0.6004676917842593,0.6176731856452735,0.6361491707932292,0.540654490398416,0.6511400254740135,0.4671799003842201,0.3024142489267476,0.4130901458597411,0.4618311693273606,0.4777491971962845,0.4822906597475657,0.2389566384458998,0.8326485841588882,0.3214462896515088,0.4896434457668249,0.6565069388394487,0.553754096627141,0.5370040745414668,0.5240533894380203,0.6866868752327752,0.5332396502966784,0.6582386330243509,0.8213732791544108,0.316457976432155,0.263471202692346,0.5835861965932119,0.3887320837117635,0.5022937399480392,0.4665335446374133,0.6670763319235453,0.4033643194414023,0.4882855183146323,0.5421935936336962,0.4790278702306025,0.7412528392547334,0.4233370668398574,0.4081613592422436,0.4146181650973571,0.4785822573571166,0.5426844766512272,0.2992501107868229,0.3882815637426156,0.5029868529173256,0.5723597496693983,0.550747798253182,0.6436739618808576,0.4069982924733591,0.1656895697067844,0.5266913781459275,0.5863922331381834,0.4840046553712713,0.5419016030377122,0.6077166877086613,0.4050056730890549,0.2921235190411976,0.653932792511705,0.4442718010932043,0.5352909685520015,0.2334206618335,0.6317517904736102,0.512746517415721,0.5564847077761397,0.5393069657723145,0.5011685429254039,0.6615196305153995,0.5706006633579542,0.4479012494487071,0.5109728955263704,0.3096779060275816,0.7354731063968332,0.5282330135885317,0.5307382194862194,0.4670809271377771,0.5191804108466327,0.299023529734723,0.6979851249155,0.4429322514562519,0.3061403955393419,0.3998053968414468,0.3133363709144504,0.464079618798441,0.3096416494883118,1.0,0.0
0.4693961406447582,0.4170531131823727,0.4859749391617127,0.5534839581733769,0.492261102081394,0.4370248981830291,0.4084147232295692,0.3705830561072212,0.4591810661445213,0.4551505222515207,0.7276520381230944,0.3163147365004758,0.666177078805945,0.5330326504755171,0.4177236100850676,0.5093447015334743,0.3847908272938439,0.6229687036013112,0.3772114956384687,0.320802671424454,0.724685783611648,0.6009527244924067,0.6624584521530213,0.5498808090399607,0.6026546400554728,0.5347634982589555,0.7486754815449966,0.7852924272467693,0.4196652797900977,0.6254937251039325,0.4717318305907175,0.4235130462679279,0.5442332150544176,0.6744543107298411,0.578384770429138,0.4934501982515645,0.3439071663774966,0.3877428048077688,0.3996097756642434,0.5919304185773805,0.6873189188621693,0.2912156006179752,0.5583326500709149,0.5361746595353623,0.3037923853881341,0.4122613505041868,0.6927564394166674,0.6866430346687159,0.67007630281136,0.4786365597870746,0.4757068214461207,0.3306169214183601,0.4903043121415826,0.5526606934942492,0.6568311919820448,0.2367651479908666,0.6300339287367857,0.3435907881920773,0.5659964511434957,0.524297417902984,0.540901737531864,0.5648831547735913,0.6005089030530983,0.7527522475138942,0.2294037121384669,0.5226081115832165,0.5099261939372431,0.5689032454181593,0.6422595286710437,0.4944374302679999,0.3939424306423986,0.776573492527526,0.6795939159543066,0.4027115634883002,0.6756701823288599,0.3689266788854707,0.5757982771303873,0.2489412408465869,0.5165406625991023,0.6890161982336486,0.4089616020004172,0.4791036259761884,0.4873775150158379,0.6301463092888837,0.5554100947516107,0.5949165880408265,0.640371034406373,0.3898554179295649,0.478117802314361,0.501390314441341,0.1738283035875365,0.3229589197107294,0.4685557418407651,0.5179643977104667,0.3561026913503954,0.5616236202189178,0.5999400671698348,0.4166666666666667,0.0
